ID,name,Food Group,Calories,Fat,Protein,Carbohydrate,Sugars,Fiber,Saturated Fat,Calcium,Iron,Potassium,Magnesium,Vitamin A,Vitamin C,Vitamin B12,Vitamin E,Phosphorus,Sodium,Zinc,Copper,Manganese,Selenium,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Choline,Vitamin D,Vitamin K
174207,Crayfish,Fish,82.0,1.2,16.77,0.0,0.0,0.0,0.181,60,0.83,296,33,15,0.9,2.15,1.5,270,94,1.76,0.685,0.522,36.7,0.05,0.085,2.28,0.076,44,80.9,0,0.1
174209,Lobster,Fish,89.0,0.86,19.0,0.0,0.0,0.0,0.208,96,0.29,230,43,1,0.0,1.43,1.0,185,486,4.05,1.55,0.065,73.1,0.023,0.017,1.83,0.119,11,80.9,1,0.0
174213,Abalone,Fish,189.0,6.78,19.63,11.05,0.0,0.0,1.646,37,3.8,284,56,2,1.8,0.69,0.0,217,591,0.95,0.228,0.07,51.8,0.22,0.13,1.9,0.15,14,0.0,0,0.0
174214,Clams,Fish,86.0,0.96,14.67,3.57,0.0,0.0,0.187,39,1.62,46,19,90,0.0,11.28,0.68,198,601,0.51,0.053,0.085,30.6,0.015,0.04,0.35,0.01,5,65.0,1,0.2
174223,Squid,Fish,92.0,1.38,15.58,3.08,0.0,0.0,0.358,32,0.68,246,33,10,4.7,1.3,1.2,221,44,1.53,1.891,0.035,44.8,0.02,0.412,2.175,0.056,5,65.0,0,0.0
174249,Octopus,Fish,164.0,2.08,29.82,4.4,0.0,0.0,0.453,106,9.54,630,60,90,8.0,36.0,1.2,279,460,3.36,0.739,0.047,89.6,0.057,0.076,3.78,0.648,24,81.0,0,0.1
174564,Vegetable Soup,Soups and Sauces,28.0,0.79,0.86,4.89,1.57,0.3,0.12,10,0.44,86,3,71,0.6,0.0,0.58,14,338,0.19,0.055,0.188,1.8,0.022,0.019,0.374,0.023,4,3.9,0,2.1
174682,Grapes,Fruits,67.0,0.35,0.63,17.15,16.25,0.9,0.114,14,0.29,191,5,5,4.0,0.0,0.19,10,2,0.04,0.04,0.718,0.1,0.092,0.057,0.3,0.11,4,5.6,0,14.6
175180,Crustaceans Shrimp,Fish,99.0,0.28,23.98,0.2,0.0,0.0,0.056,70,0.51,259,39,0,0.0,0.0,0.0,237,111,1.64,0.379,0.033,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0
175215,Soy Milk,Beans and Lentils,33.0,1.61,2.86,1.74,0.41,0.5,0.206,124,0.46,120,16,0,0.0,1.11,0.0,32,37,0.0,0.082,0.0,0.0,0.154,0.207,0.165,0.049,0,0.0,49,0.0
781204,Chocolate Milk,Dairy and Egg Products,72.0,2.06,3.35,10.11,9.81,0.3,1.296,139,0.02,149,13,50,1.7,0.46,0.04,90,50,0.82,0.069,0.0,3.0,0.037,0.171,0.098,0.091,5,15.0,0,0.2
781247,Hot Chocolate,Dairy and Egg Products,106.0,3.35,3.62,15.27,13.08,0.5,1.933,116,0.18,209,20,40,0.0,0.42,0.09,115,104,0.52,0.06,0.0,3.9,0.051,0.222,0.155,0.045,5,16.2,0,0.4
781537,Ice Cream,Dairy and Egg Products,222.0,10.14,3.92,29.31,22.76,0.9,6.06,118,0.46,205,18,91,0.6,0.36,0.31,105,79,0.62,0.068,0.0,2.5,0.054,0.209,0.411,0.042,16,21.1,0,0.7
781746,Cheese Sandwich,0,283.0,11.45,11.83,32.72,5.9,1.6,5.735,651,2.52,196,28,111,0.0,0.63,0.48,374,815,1.34,0.071,0.0,19.6,0.33,0.318,2.882,0.102,73,23.3,0,1.4
781826,Beef steak,Meats,235.0,13.44,27.06,0.0,0.0,0.0,5.576,17,2.26,341,21,3,0.0,1.94,0.33,218,383,5.21,0.08,0.0,29.8,0.075,0.215,7.126,0.617,7,86.7,0,1.5
781864,Beef Brisket,Meats,289.0,19.36,26.57,0.0,0.0,0.0,7.467,7,2.51,257,21,0,0.0,2.43,0.19,214,387,5.91,0.107,0.0,23.1,0.069,0.198,3.342,0.268,7,101.2,0,1.8
781879,Pork,Meats,211.0,10.5,27.69,0.0,0.0,0.0,3.274,8,0.51,459,31,1,0.0,0.64,0.2,276,514,1.92,0.068,0.0,47.7,0.565,0.249,8.2,0.558,0,74.6,0,0.0
781922,Pork Steak,Meats,239.0,15.86,22.96,0.06,0.0,0.0,5.581,16,1.14,382,24,1,0.0,1.1,0.29,234,491,3.99,0.129,0.0,34.8,0.469,0.46,4.337,0.417,0,96.4,0,0.0
782073,Chicken,Meats,164.0,6.36,26.79,0.0,0.0,0.0,1.579,14,0.73,279,23,8,0.0,0.36,0.41,237,345,1.61,0.064,0.0,24.0,0.07,0.182,7.598,0.247,10,66.3,0,0.0
782099,Chicken Breast,Meats,192.0,8.8,26.25,0.0,0.0,0.0,2.287,7,0.54,298,24,18,0.0,0.17,0.59,195,336,0.89,0.045,0.0,26.4,0.074,0.18,8.706,0.699,6,64.5,0,0.5
782146,Chicken Drumstick,Meats,190.0,10.09,23.21,0.0,0.0,0.0,2.724,11,1.1,246,22,12,0.0,0.39,0.19,194,353,2.35,0.071,0.0,26.7,0.092,0.202,5.371,0.381,4,67.4,0,3.2
782222,Chicken Wings,Meats,313.0,21.03,17.99,12.57,0.11,0.3,4.937,49,1.19,204,20,13,0.0,0.34,1.27,167,729,1.18,0.068,0.0,24.4,0.134,0.213,5.48,0.237,31,73.6,0,7.2
782286,Duck,Meats,336.0,28.23,18.91,0.0,0.0,0.0,9.63,11,2.69,203,16,63,0.0,0.3,0.7,155,221,1.85,0.226,0.0,19.9,0.173,0.268,4.805,0.179,6,50.2,0,5.1
782402,Fish in General,Fish,137.0,4.5,22.82,0.1,0.04,0.0,0.96,12,0.46,391,30,18,0.5,3.4,0.63,296,433,0.48,0.069,0.0,33.4,0.06,0.106,5.86,0.396,10,93.0,0,1.1
782425,Barracuda,Fish,199.0,9.94,25.28,0.1,0.04,0.0,2.83,29,1.46,513,35,20,2.5,4.71,1.26,158,431,0.84,0.118,0.0,46.0,0.133,0.53,10.479,0.375,2,84.3,0,0.1
782442,Catfish,Fish,150.0,7.48,19.18,0.1,0.04,0.0,1.65,10,0.29,382,24,0,0.5,3.08,1.02,257,446,0.61,0.041,0.0,10.3,0.024,0.105,2.652,0.175,12,81.9,0,2.6
782459,Cod,Fish,87.0,0.52,19.24,0.1,0.04,0.0,0.108,10,0.2,297,25,2,0.5,2.24,0.68,354,460,0.39,0.024,0.0,28.8,0.038,0.054,1.311,0.133,8,81.9,0,0.0
782572,Perch,Fish,115.0,1.16,24.42,0.1,0.04,0.0,0.234,101,1.14,340,38,10,2.2,2.15,0.25,252,401,1.4,0.189,0.0,15.9,0.08,0.12,1.82,0.137,6,81.9,0,0.1
782689,Tuna,Fish,138.0,0.62,30.73,0.1,0.04,0.0,0.217,5,0.97,557,44,20,0.5,2.36,0.3,350,380,0.47,0.046,0.0,114.1,0.134,0.138,22.105,1.058,2,81.9,0,0.1
782769,Crab,Fish,102.0,0.91,21.96,0.1,0.04,0.0,0.247,112,0.62,320,44,1,4.4,3.88,2.26,287,800,4.68,1.0,0.0,52.7,0.026,0.092,3.206,0.183,60,99.4,0,0.4
782791,Oyster,Fish,63.0,2.1,7.02,3.44,0.8,0.0,0.583,73,5.66,193,22,14,0.5,10.21,1.05,119,419,48.26,3.51,0.0,24.2,0.02,0.089,1.08,0.037,8,79.9,0,1.2
782970,Beef Noodles,Prepared Meals,171.0,9.91,13.16,7.56,0.94,0.6,2.22,15,1.2,166,15,10,2.0,0.68,0.92,97,273,2.18,0.057,0.0,13.8,0.044,0.08,2.351,0.213,8,48.8,0,16.6
783023,Chicken Noodles,Prepared Meals,155.0,8.88,11.58,7.62,1.0,0.6,1.491,18,0.49,171,16,13,2.0,0.14,0.92,113,392,0.78,0.055,0.0,10.7,0.047,0.093,3.147,0.151,8,28.8,0,16.1
783029,Chicken Rice,Prepared Meals,160.0,9.07,11.93,8.03,1.03,0.5,1.53,19,0.69,180,18,13,2.1,0.15,0.94,119,396,0.84,0.061,0.0,11.4,0.074,0.096,3.467,0.17,19,29.5,0,16.4
783049,Shrimp Noodles,Prepared Meals,139.0,7.11,10.18,8.19,0.96,0.6,1.093,51,0.34,138,21,45,2.0,0.66,1.63,143,293,0.8,0.135,0.0,20.7,0.029,0.027,1.387,0.15,14,56.8,0,16.2
783107,Beed Noodles with vegetables,Prepared Meals,137.0,7.48,10.25,7.7,1.35,1.3,1.673,21,1.03,194,15,131,10.6,0.5,1.02,85,217,1.71,0.053,0.0,10.6,0.05,0.082,1.916,0.206,23,43.0,0,33.1
783127,Beef Rice With Vegetables,Prepared Meals,140.0,7.6,10.49,8.01,1.37,1.2,1.705,22,1.19,201,16,133,10.8,0.51,1.04,89,218,1.77,0.057,0.0,11.1,0.07,0.085,2.136,0.221,31,43.6,0,33.6
783149,Pork Rice With Vegetables,Prepared Meals,142.0,7.79,9.89,8.01,1.37,1.2,1.733,25,0.76,252,19,133,11.0,0.22,0.97,106,223,0.98,0.053,0.0,12.1,0.35,0.134,2.293,0.265,28,38.2,0,33.1
783258,Beef And Vegetables,Prepared Meals,141.0,8.7,11.64,4.77,1.57,1.3,1.948,23,1.18,226,17,153,12.4,0.59,1.19,96,250,1.95,0.055,0.0,11.6,0.055,0.095,2.223,0.24,26,49.8,0,38.6
783264,Kung Pao Beef,Prepared Meals,218.0,14.46,18.35,4.98,1.65,1.1,3.19,16,1.61,239,29,24,14.8,0.9,1.33,142,181,2.94,0.1,0.0,17.2,0.057,0.122,4.335,0.285,16,66.9,0,13.4
783301,Pork And Vegetables,Prepared Meals,142.0,8.91,10.95,4.77,1.57,1.3,1.981,27,0.69,285,20,153,12.6,0.26,1.11,115,256,1.05,0.05,0.0,12.7,0.377,0.152,2.404,0.29,23,43.6,0,38.1
783329,Almond Chicken,Prepared Meals,197.0,13.18,16.08,4.88,1.63,1.2,1.953,36,0.86,257,37,28,14.9,0.21,2.78,171,336,1.15,0.146,0.0,12.7,0.05,0.209,4.599,0.18,13,40.2,0,12.7
783370,Seafood Salad,Fish,191.0,15.95,10.08,1.18,0.56,0.4,2.522,67,0.57,166,22,9,4.2,0.96,1.41,114,579,1.75,0.472,0.0,28.6,0.017,0.039,0.96,0.07,22,49.9,0,40.2
783385,Shrimp With Vegetables,Prepared Meals,113.0,6.28,9.08,5.27,1.57,1.3,0.975,52,0.41,209,23,183,12.4,0.65,1.8,139,248,0.75,0.124,0.0,17.6,0.046,0.055,1.36,0.188,31,56.6,0,38.2
783397,Fish And Vegetables,Prepared Meals,101.0,5.87,7.71,4.75,1.57,1.3,0.833,24,0.37,249,19,153,12.4,0.87,1.28,153,256,0.33,0.045,0.0,10.3,0.048,0.065,0.907,0.152,26,37.7,0,38.0
783427,Cheeseburger 1 Small Patty With Condiments On Bun From Fast Food / Restaurant (Burger King Whopper Jr. With Cheese),Fast Foods,225.0,11.88,11.2,18.11,4.14,0.9,4.663,173,1.78,188,18,42,2.5,0.87,0.41,154,445,1.78,0.072,0.0,16.5,0.188,0.193,2.69,0.154,40,28.3,0,10.3
783472,Double Bacon Cheeseburger 2 Small Patties With Condiments On Bun From Fast Food / Restaurant (Burger King Bacon Double Cheeseburger),Fast Foods,255.0,15.27,14.89,13.77,3.12,0.7,5.907,133,1.83,231,19,32,1.9,1.2,0.34,174,468,2.41,0.075,0.0,19.8,0.186,0.192,3.698,0.23,34,40.8,0,8.2
783485,Hamburger 1 Small Patty With Condiments On Bun From Fast Food / Restaurant (Burger King Whopper Jr.),Fast Foods,207.0,9.53,9.88,20.01,4.39,1.0,3.007,63,1.96,193,17,10,2.9,0.78,0.37,91,358,1.61,0.077,0.0,15.6,0.211,0.171,3.052,0.165,43,28.5,0,11.4
783779,Chicken with Fried Noodles,Prepared Meals,91.0,1.98,6.06,11.86,1.53,0.6,0.555,15,0.78,114,13,13,6.3,0.04,0.15,52,327,0.59,0.061,0.0,6.1,0.065,0.061,1.737,0.107,24,17.4,0,5.9
783809,Meatball Soup,Soups and Sauces,108.0,4.64,6.84,9.9,1.25,1.7,1.464,20,1.15,337,21,18,9.5,0.37,0.33,84,256,1.25,0.104,0.0,4.8,0.079,0.089,1.778,0.195,22,22.6,0,3.7
783818,Meat And Corn Soup,Soups and Sauces,90.0,4.12,7.49,5.11,1.56,0.4,1.297,8,0.49,162,11,2,0.2,0.15,0.1,78,253,0.93,0.071,0.0,8.4,0.116,0.138,2.403,0.12,5,29.6,0,0.4
783837,Sweet And Sour Soup,Soups and Sauces,67.0,2.96,5.66,4.65,1.19,0.5,0.727,27,0.59,123,12,11,0.8,0.11,0.15,56,478,0.73,0.198,0.0,12.3,0.102,0.138,1.051,0.089,14,30.6,0,7.0
783844,Chicken Vegetable Soup,Soups and Sauces,48.0,1.7,4.54,4.17,1.31,0.8,0.316,12,0.38,142,10,34,4.5,0.06,0.25,49,306,0.36,0.044,0.0,3.5,0.048,0.08,1.425,0.082,9,13.5,0,16.2
783866,Fish And Vegetable Soup,Soups and Sauces,39.0,1.26,5.15,1.47,0.71,0.3,0.218,27,0.24,151,7,18,2.0,0.5,0.4,79,286,0.17,0.052,0.0,5.8,0.014,0.037,1.339,0.05,7,22.9,0,2.5
783885,Seafood Soup With Vegetables,Soups and Sauces,42.0,1.28,4.56,3.06,1.07,0.7,0.22,30,0.37,162,8,36,3.5,0.37,0.38,72,256,0.21,0.058,0.0,4.5,0.026,0.044,1.418,0.055,11,21.2,0,17.0
783915,Fried Egg,Dairy and Egg Products,215.0,17.24,13.27,0.76,0.39,0.0,4.287,59,1.86,146,13,169,0.0,0.8,1.95,209,457,1.36,0.076,0.0,32.4,0.036,0.459,0.075,0.171,37,263.8,0,8.8
783952,Chicken With Egg,Prepared Meals,135.0,7.17,12.78,4.52,3.29,0.2,1.96,35,1.05,163,15,91,1.3,0.42,0.74,154,407,1.02,0.057,0.0,19.7,0.037,0.242,2.12,0.147,21,126.4,0,18.5
783953,Pork With Egg,Prepared Meals,147.0,8.04,13.28,4.52,3.29,0.2,2.475,36,1.14,201,16,89,1.4,0.52,0.69,158,331,1.27,0.055,0.0,22.7,0.288,0.281,1.668,0.229,18,135.0,0,18.1
783954,Shrimp with Egg,Prepared Meals,123.0,5.95,11.68,4.94,3.31,0.2,1.685,55,0.94,133,18,112,1.2,0.76,1.21,172,346,1.03,0.107,0.0,26.4,0.026,0.201,0.806,0.146,24,144.8,0,18.3
783955,Beef with Egg,Prepared Meals,146.0,7.87,13.81,4.52,3.29,0.2,2.447,33,1.52,156,14,89,1.3,0.78,0.75,143,326,1.98,0.059,0.0,21.8,0.037,0.237,1.526,0.189,21,139.8,0,18.9
783979,Scrambled Egg With Meat,Dairy and Egg Products,225.0,17.13,14.82,2.19,1.25,0.0,4.998,55,1.36,229,15,104,0.0,0.82,1.24,195,625,1.63,0.069,0.0,26.5,0.183,0.346,2.135,0.204,21,169.6,0,4.7
783993,Scrambled Egg With Tomatoes,Dairy and Egg Products,117.0,8.53,7.15,2.84,2.14,0.5,2.222,51,1.0,196,13,105,5.8,0.44,1.17,123,225,0.78,0.065,0.0,15.8,0.038,0.252,0.302,0.12,23,129.3,0,7.7
784002,Scrambled Egg With Vegetables,Dairy and Egg Products,155.0,12.16,8.09,3.36,2.12,0.5,2.863,57,1.11,165,12,101,9.9,0.5,1.4,139,253,0.87,0.077,0.0,18.5,0.042,0.306,0.342,0.147,25,145.5,0,8.8
784321,Bean Soup,Soups and Sauces,68.0,2.32,3.08,8.89,1.57,3.1,0.597,33,0.8,197,18,18,0.6,0.02,0.46,51,354,0.41,0.162,0.0,3.4,0.034,0.013,0.221,0.016,13,14.0,0,1.3
784382,Mixed Nuts Nfs,Nuts and Seeds,605.0,53.62,19.59,21.04,4.53,7.6,7.598,93,2.79,603,197,1,0.4,0.0,7.43,389,314,3.22,0.96,0.0,73.8,0.216,0.325,7.785,0.368,75,55.4,0,11.6
784396,Peanuts,Nuts and Seeds,584.0,49.41,24.23,21.15,4.88,8.4,7.685,58,1.57,631,177,0,0.0,0.0,4.9,361,199,2.76,0.426,0.0,9.3,0.151,0.196,14.284,0.464,97,64.3,0,0.0
785398,Rice Cake,Prepared Meals,276.0,6.45,2.22,53.78,31.12,1.2,5.48,24,0.55,85,19,0,0.3,0.0,0.07,56,35,0.38,0.105,0.0,5.9,0.032,0.011,0.869,0.112,4,2.9,0,0.0
785405,Plain Noodles,Grains and Pasta,137.0,2.06,4.51,25.01,0.4,1.2,0.417,12,1.46,38,21,6,0.0,0.09,0.17,76,236,0.65,0.098,0.0,23.8,0.287,0.135,2.065,0.046,83,25.5,0,0.0
785411,Pasta,Grains and Pasta,157.0,0.92,5.76,30.68,0.56,1.8,0.175,7,1.27,44,18,0,0.0,0.0,0.06,58,232,0.51,0.1,0.0,26.2,0.272,0.135,1.679,0.049,73,6.4,0,0.0
785416,Barley,Grains and Pasta,122.0,0.44,2.25,28.09,0.28,3.8,0.093,11,1.32,93,22,0,0.0,0.0,0.01,54,187,0.82,0.105,0.0,8.6,0.083,0.062,2.053,0.114,16,13.3,0,0.8
785419,Buckwheat Groats,Grains and Pasta,92.0,0.62,3.37,19.86,0.9,2.7,0.133,7,0.8,88,51,0,0.0,0.0,0.09,70,150,0.61,0.146,0.0,2.2,0.04,0.039,0.936,0.077,14,20.0,0,1.9
785459,Oatmeal,Breakfast Cereals,64.0,1.09,2.21,11.36,0.17,1.7,0.186,12,0.68,58,24,0,0.0,0.0,0.07,65,70,0.62,0.072,0.0,4.8,0.062,0.023,0.17,0.015,4,6.8,0,0.3
785501,Rice,Grains and Pasta,129.0,0.28,2.67,27.99,0.05,0.4,0.077,10,1.2,35,12,0,0.0,0.0,0.04,43,245,0.49,0.069,0.0,7.5,0.162,0.013,1.467,0.092,58,2.1,0,0.0
785583,Cereal,Breakfast Cereals,358.0,4.0,6.69,79.09,22.5,9.1,1.29,455,8.19,318,58,265,0.3,2.7,1.66,182,506,6.8,0.33,0.0,17.0,0.69,0.8,9.1,0.9,182,19.1,0,1.7
785787,Burrito With Meat,Prepared Meals,242.0,14.48,13.03,14.44,1.71,1.2,7.065,206,1.84,181,20,47,1.6,0.64,0.28,204,497,2.13,0.067,0.0,13.9,0.144,0.21,2.556,0.11,29,21.6,0,3.8
785795,Burrito With Chicken,Prepared Meals,242.0,12.01,16.9,16.57,1.84,1.4,6.168,241,1.6,180,23,55,0.3,0.31,0.36,251,582,1.42,0.069,0.0,17.9,0.179,0.245,3.824,0.135,34,27.7,0,3.5
785835,Taco With Meat And Beans,Prepared Meals,201.0,8.67,8.58,22.29,2.44,3.2,3.12,110,2.0,247,25,30,2.4,0.32,0.79,150,571,1.25,0.109,0.0,12.5,0.193,0.161,2.188,0.141,50,20.7,0,7.6
785836,Taco With Chicken And Beans,Prepared Meals,199.0,8.07,9.18,22.67,2.14,3.2,2.79,113,1.85,231,26,31,1.8,0.11,0.75,161,561,0.84,0.103,0.0,13.5,0.202,0.165,2.523,0.128,52,20.6,0,7.6
785874,Chimichanga With Meat,Prepared Meals,260.0,12.55,9.15,27.83,2.73,3.4,3.798,125,2.42,239,26,19,2.0,0.27,1.1,168,632,1.18,0.114,0.0,14.1,0.205,0.176,2.491,0.133,47,19.4,0,11.5
785875,Chimichanga Meatless,Prepared Meals,225.0,10.04,7.11,26.92,2.16,3.9,2.879,110,2.13,232,28,12,1.8,0.04,0.91,149,523,0.67,0.116,0.0,11.5,0.192,0.144,1.731,0.106,53,15.8,0,10.2
785876,Chimichanga With Chicken,Prepared Meals,272.0,12.65,10.1,29.56,2.58,3.5,3.668,133,2.39,233,28,20,1.6,0.09,1.12,185,650,0.83,0.114,0.0,15.6,0.222,0.187,2.92,0.127,50,20.1,0,12.1
785993,Roll with Meat And Vegetables,Prepared Meals,111.0,2.63,5.53,17.13,3.91,2.1,0.459,35,0.63,219,33,234,7.6,0.19,0.72,87,389,0.6,0.126,0.0,8.0,0.071,0.07,1.791,0.184,35,24.9,0,28.7
786017,Dumpling Meat-Filled,Prepared Meals,359.0,22.81,12.54,25.37,0.13,0.9,6.602,11,2.37,118,13,0,0.0,0.71,1.18,92,438,2.35,0.099,0.0,18.9,0.227,0.204,3.017,0.097,44,36.8,0,9.4
786019,Dumpling Vegetable,Prepared Meals,164.0,3.76,5.05,27.4,0.93,1.7,1.283,52,1.58,141,16,32,9.4,0.03,0.49,76,468,0.53,0.084,0.0,12.1,0.214,0.183,1.834,0.095,56,14.7,0,31.5
786066,Cornmeal With Chicken And Vegetables,Prepared Meals,236.0,14.37,7.56,19.16,3.51,1.2,3.114,99,2.42,142,15,393,3.2,1.63,1.42,120,562,1.03,0.095,0.0,16.0,0.118,0.302,2.042,0.127,67,47.7,0,23.2
786068,Chicken And Vegetables,Prepared Meals,217.0,11.15,7.98,21.01,2.84,1.6,2.494,73,2.7,131,16,346,2.9,1.42,1.02,90,524,1.01,0.104,0.0,18.1,0.198,0.263,2.788,0.122,74,38.8,0,18.1
786121,Chow Fun Noodles,Prepared Meals,102.0,2.74,7.09,11.51,1.1,0.9,0.849,16,0.45,145,11,6,3.1,0.15,0.26,71,162,0.69,0.04,0.0,9.1,0.223,0.11,1.444,0.151,17,27.3,0,7.9
786144,Macaroni With Cheese And Meat,Prepared Meals,209.0,11.05,11.78,15.12,2.35,0.7,4.575,47,1.27,134,17,51,0.1,1.06,0.64,131,248,2.39,0.068,0.0,17.4,0.153,0.171,2.251,0.23,32,33.4,0,3.2
786148,Macaroni With Cheese And Egg,Prepared Meals,187.0,9.62,6.2,18.96,2.99,0.8,3.714,59,0.86,65,15,91,0.1,0.37,1.08,118,220,0.6,0.064,0.0,18.3,0.178,0.218,0.685,0.169,42,49.4,0,4.8
786149,Macaroni With Cheese and Chicken,Prepared Meals,176.0,7.5,12.52,14.81,2.3,0.7,2.902,43,0.69,130,18,52,0.1,0.32,0.74,148,233,0.85,0.063,0.0,18.5,0.16,0.174,3.202,0.198,32,32.1,0,2.6
786167,Pasta With Meat And Vegetables,Prepared Meals,123.0,2.51,5.86,18.68,2.01,1.6,0.744,15,1.18,169,18,14,5.3,0.24,0.8,62,167,0.92,0.102,0.0,16.4,0.159,0.115,2.665,0.123,45,15.7,0,4.7
786179,Pasta With Seafood And Vegetables,Prepared Meals,110.0,1.13,5.57,18.95,2.01,1.6,0.184,22,1.18,174,19,21,5.5,0.87,0.89,68,176,0.49,0.11,0.0,18.9,0.156,0.103,2.258,0.091,44,17.0,0,4.6
786278,Bibimbap Korean,Prepared Meals,79.0,2.81,5.38,8.34,1.46,1.0,0.681,33,1.35,222,25,132,5.5,0.37,0.45,62,422,1.28,0.118,0.0,6.8,0.073,0.114,1.369,0.174,42,19.8,0,82.6
786281,Rice Fried With Chicken,Prepared Meals,173.0,3.47,7.46,27.87,0.48,0.9,0.696,12,0.67,106,12,20,3.2,0.06,0.17,79,381,0.85,0.09,0.0,10.6,0.023,0.049,1.681,0.064,7,14.6,0,2.4
786282,Rice Fried With Pork,Prepared Meals,179.0,3.96,7.74,27.87,0.48,0.9,0.986,13,0.72,128,13,19,3.3,0.11,0.14,81,338,0.99,0.09,0.0,12.3,0.165,0.071,1.425,0.11,5,19.4,0,2.4
786283,Rice Fried With Beef,Prepared Meals,178.0,3.87,8.04,27.87,0.48,0.9,0.971,11,0.94,102,12,19,3.2,0.26,0.18,72,335,1.39,0.092,0.0,11.8,0.023,0.047,1.345,0.088,7,22.2,0,2.6
786284,Rice Fried With Shrimp,Prepared Meals,166.0,2.77,6.86,28.1,0.48,0.9,0.537,24,0.61,90,14,32,3.2,0.25,0.44,89,346,0.86,0.119,0.0,14.5,0.018,0.026,0.943,0.064,9,25.0,0,2.4
786287,Sushi,Prepared Meals,93.0,0.67,2.92,18.42,2.13,1.0,0.133,6,0.22,47,13,4,0.9,0.1,0.14,60,429,0.38,0.05,0.0,8.0,0.023,0.034,0.385,0.052,5,4.6,0,1.3
786322,Rice With Beans And Tomatoes,Prepared Meals,124.0,3.78,4.03,18.86,1.04,3.6,0.545,34,1.61,222,24,5,3.4,0.0,0.88,74,177,0.47,0.135,0.0,3.0,0.266,0.039,0.818,0.095,51,14.3,0,6.9
786323,Rice With Beans And Chicken,Prepared Meals,158.0,5.08,8.42,19.78,0.5,3.5,0.837,31,1.74,239,28,2,0.5,0.06,0.88,114,219,0.74,0.145,0.0,6.8,0.157,0.057,1.911,0.115,56,24.5,0,6.9
786324,Rice With Beans And Beef,Prepared Meals,173.0,6.74,8.26,19.74,0.5,3.5,1.612,32,2.01,243,27,1,0.5,0.43,0.83,107,228,1.47,0.147,0.0,6.4,0.153,0.057,1.52,0.134,56,26.7,0,7.2
786325,Rice With Beans And Pork,Prepared Meals,169.0,6.28,8.39,19.74,0.5,3.5,1.364,32,1.79,249,28,1,0.6,0.11,0.84,112,174,0.97,0.149,0.0,9.7,0.243,0.075,1.675,0.162,54,26.7,0,6.9
786503,Rice Soup,Soups and Sauces,34.0,0.78,0.92,5.8,0.12,0.5,0.186,22,0.12,17,6,13,0.0,0.06,0.04,21,326,0.1,0.053,0.0,2.1,0.007,0.01,0.461,0.01,1,4.9,0,0.2
786803,Fruit Salad,Fruits,52.0,0.23,0.75,13.16,9.54,1.9,0.048,16,0.23,199,12,22,28.4,0.0,0.16,16,2,0.1,0.048,0.0,0.4,0.047,0.039,0.374,0.114,17,6.7,0,2.6
786981,Tomatoes,Vegetables,93.0,0.1,1.95,21.45,1.69,1.5,0.026,5,0.35,389,25,0,12.7,0.0,0.04,50,181,0.29,0.214,0.0,0.3,0.105,0.021,1.389,0.3,9,14.4,0,0.3
787093,Potato Mashed,Prepared Meals,111.0,3.79,2.15,17.69,2.13,1.2,2.219,25,0.28,330,21,36,10.1,0.04,0.31,58,212,0.3,0.169,0.0,0.9,0.088,0.055,1.107,0.279,8,15.3,0,1.5
787159,Potato Cream Soup,Soups and Sauces,62.0,1.96,2.39,8.82,3.26,0.6,1.101,68,0.18,153,12,36,0.1,0.22,0.05,66,324,0.29,0.107,0.0,2.5,0.032,0.104,0.26,0.032,3,11.5,0,0.6
787161,Potato And Cheese Soup,Soups and Sauces,74.0,3.35,2.71,8.56,1.57,1.0,1.322,59,0.4,200,13,56,5.9,0.1,0.24,59,310,0.39,0.054,0.0,2.4,0.047,0.092,0.547,0.115,9,8.2,0,4.1
787516,Broccoli Soup,Soups and Sauces,44.0,2.69,1.06,3.91,1.08,0.9,0.812,22,0.15,105,7,33,1.0,0.01,0.36,21,337,0.14,0.02,0.0,0.8,0.01,0.02,0.126,0.032,20,9.3,0,26.3
787755,Tomato Soup,Soups and Sauces,33.0,0.22,0.74,7.72,4.18,0.6,0.058,8,0.3,285,8,10,6.5,0.0,0.17,16,193,0.1,0.03,0.0,1.5,0.021,0.008,0.435,0.044,0,6.5,0,1.6
788685,Vegetable Salad,Vegetables,50.0,2.6,1.44,6.44,2.57,2.4,1.183,25,0.44,207,12,287,55.2,0.0,1.22,37,311,0.24,0.039,0.0,0.8,0.056,0.062,0.51,0.23,45,23.0,0,46.6
788800,Vegetable Combination,Prepared Meals,105.0,8.33,1.8,7.04,2.32,1.9,1.163,31,0.47,207,15,226,18.4,0.01,1.54,45,349,0.28,0.044,0.0,1.2,0.046,0.059,0.593,0.152,34,15.0,0,56.3
788864,Cabbage Soup,Soups and Sauces,38.0,0.85,1.81,6.26,1.54,1.2,0.171,14,0.48,182,11,36,7.4,0.04,0.2,34,236,0.18,0.04,0.0,0.7,0.043,0.039,0.969,0.087,13,9.1,0,18.9
788865,Cabbage With Meat Soup,Soups and Sauces,46.0,1.32,4.81,3.96,1.09,0.8,0.33,13,0.51,187,11,32,5.2,0.12,0.18,59,262,0.42,0.039,0.0,5.5,0.143,0.081,1.772,0.149,10,17.9,0,18.1
